empresa,titulo,link,data_abertura,data_fechamento
Itaú,Product Designer Pleno - Exclusivo Para Pessoas com Deficiência,https://vemproitau.gupy.io/jobs/8991365?jobBoardSource=gupy_public_page,2025-06-13,
C&A,Analista de Dados | Time Jurídico - Legal Operations,https://cea.gupy.io/jobs/9106971?jobBoardSource=gupy_public_page,2025-06-13,
Itaú,Analista de Dados e Analytics PL - Exclusivo para Profissionais com Deficiência,https://vemproitau.gupy.io/jobs/9229983?jobBoardSource=gupy_public_page,2025-06-13,2025-06-17
Boticário,Especialista I Saúde de Portfólio de Produto,https://grupoboticario.gupy.io/jobs/9283330?jobBoardSource=gupy_public_page,2025-06-13,2025-06-14
Itaú,GROUP PRODUCT MANAGER - ANALYTICS,https://vemproitau.gupy.io/jobs/9015932?jobBoardSource=gupy_public_page,2025-06-13,
Boticário,Pessoa Desenvolvedora Especialista I - Produtos Financeiros,https://grupoboticario.gupy.io/jobs/9086221?jobBoardSource=gupy_public_page,2025-06-13,2025-06-18
Itaú,Pessoa Analista de Produtos Pleno 🧡🚀,https://vemproitau.gupy.io/jobs/7344814?jobBoardSource=gupy_public_page,2025-06-13,
Itaú,Engenharia de Dados para Governança de Dados,https://vemproitau.gupy.io/jobs/9215583?jobBoardSource=gupy_public_page,2025-06-13,
Boticário,Analista de Dados III - Crédito e Cobrança PJ,https://grupoboticario.gupy.io/jobs/8976330?jobBoardSource=gupy_public_page,2025-06-13,2025-06-20
Boticário,Analista de Qualidade II - Dados e Indicadores - Híbrido - Camaçari/BA ou São José dos Pinhais/PR,https://grupoboticario.gupy.io/jobs/9234429?jobBoardSource=gupy_public_page,2025-06-13,2025-06-18
Localiza,CIENTISTA DE DADOS PLENO | Remoto,https://localiza.gupy.io/jobs/9322387?jobBoardSource=gupy_public_page,2025-06-13,
Localiza,ANALISTA DE PRODUTOS PL| BELO HORIZONTE/ MG,https://localiza.gupy.io/jobs/9087912?jobBoardSource=gupy_public_page,2025-06-13,2025-06-16
Raízen,Data Viz Jr | Analista Digital Jr | Power BI | Remoto,https://genteraizen.gupy.io/jobs/9156480?jobBoardSource=gupy_public_page,2025-06-13,
Itaú,Estag Experience | Análise de Dados nos Negócios,https://vemproitau.gupy.io/jobs/6744040?jobBoardSource=gupy_public_page,2025-06-13,2025-06-18
Itaú,Product Designer Jr - Exclusivo para profissionais com deficiência,https://vemproitau.gupy.io/jobs/9126252?jobBoardSource=gupy_public_page,2025-06-13,
Itaú,Product Designer Pleno - Exclusivo para profissionais com deficiência,https://vemproitau.gupy.io/jobs/8986796?jobBoardSource=gupy_public_page,2025-06-13,
Localiza,COORDENADOR DE GESTAO DE PRODUTOS | BELO HORIZONTE / MG,https://localiza.gupy.io/jobs/9320540?jobBoardSource=gupy_public_page,2025-06-13,
Boticário,Especialista II Estratégia de Dados de Exposição,https://grupoboticario.gupy.io/jobs/9332368?jobBoardSource=gupy_public_page,2025-06-13,2025-06-19
Boticário,Machine Learning Engineer III (Diretoria de Dados),https://grupoboticario.gupy.io/jobs/9262736?jobBoardSource=gupy_public_page,2025-06-13,
Itaú,Carreira em Crédito e Dados 🧡,https://vemproitau.gupy.io/jobs/7631864?jobBoardSource=gupy_public_page,2025-06-13,
AmbevTech,[Ambev Global Tech] Analytics Consultant,https://ambevtech.gupy.io/jobs/8801692?jobBoardSource=gupy_public_page,2025-06-13,
C&A,Gerente de Produto Masculino,https://cea.gupy.io/jobs/9031313?jobBoardSource=gupy_public_page,2025-06-13,2025-06-18
BMG,Coordenador(a) de Engenharia & Plataforma de dados,https://bmg.gupy.io/jobs/9285485?jobBoardSource=gupy_public_page,2025-06-13,2025-06-24
OLX,Data Engineer Pleno - Data Platform,https://vemsergrupoolx.gupy.io/jobs/8934936?jobBoardSource=gupy_public_page,2025-06-13,2025-06-17
C&A,Analista People Analytics Pleno,https://cea.gupy.io/jobs/8907699?jobBoardSource=gupy_public_page,2025-06-13,2025-06-23
C&A,Gerente de Dados,https://cea.gupy.io/jobs/9091264?jobBoardSource=gupy_public_page,2025-06-13,
C&A,Cientista de Dados Sênior,https://cea.gupy.io/jobs/8951677?jobBoardSource=gupy_public_page,2025-06-13,
AmbevTech,[Ambev Global Tech] Product Onwer Logistic/Planning [MM/SD],https://ambevtech.gupy.io/jobs/9321471?jobBoardSource=gupy_public_page,2025-06-13,
C&A,Consultor(a) de Produtos e Serviços Financeiros (Shopping Valinhos),https://cea.gupy.io/jobs/9042833?jobBoardSource=gupy_public_page,2025-06-13,2025-06-28
AmbevTech,[Ambev Tech] Product Manager - Vaga afirmativa para PCD,https://ambevtech.gupy.io/jobs/9305510?jobBoardSource=gupy_public_page,2025-06-13,
C&A,Consultor(a) de Produtos e Serviços Financeiros (Shopping Valinos),https://cea.gupy.io/jobs/9042758?jobBoardSource=gupy_public_page,2025-06-13,2025-06-28
BMG,Coordenação de Franquias e Dados,https://bmg.gupy.io/jobs/9208671?jobBoardSource=gupy_public_page,2025-06-13,
BMG,Analista de Produtos Pleno - Analytics,https://bmg.gupy.io/jobs/9058735?jobBoardSource=gupy_public_page,2025-06-13,
BMG,Banco de Talentos - Produtos,https://bmg.gupy.io/jobs/7427343?jobBoardSource=gupy_public_page,2025-06-13,
AmbevTech,[Ambev Global Tech] Data Analyst – Consulting,https://ambevtech.gupy.io/jobs/8650006?jobBoardSource=gupy_public_page,2025-06-13,
C&A,Analytics Engineer Sênior,https://cea.gupy.io/jobs/8951680?jobBoardSource=gupy_public_page,2025-06-13,2025-06-17
AmbevTech,[Ambev Tech] Gerente de Produtos de Dados (Data Product Manager),https://ambevtech.gupy.io/jobs/8827828?jobBoardSource=gupy_public_page,2025-06-13,
BMG,Analista de Produtos Júnior - Analytics,https://bmg.gupy.io/jobs/9063027?jobBoardSource=gupy_public_page,2025-06-13,
AmbevTech,[Ambev Tech] Cientista de Dados Pleno e Senior,https://ambevtech.gupy.io/jobs/8604426?jobBoardSource=gupy_public_page,2025-06-13,
Boticário,Machine Learning Engineer III (Diretoria de Dados) ·,https://grupoboticario.gupy.io/jobs/8668730?jobBoardSource=gupy_public_page,2025-06-13,2025-06-14
AmbevTech,[Ambev Tech] Pessoa Engenheira de Dados,https://ambevtech.gupy.io/jobs/8604342?jobBoardSource=gupy_public_page,2025-06-13,
OLX,Data Engineer Pleno (Vaga Afirmativa para Mulheres),https://vemsergrupoolx.gupy.io/jobs/9307149?jobBoardSource=gupy_public_page,2025-06-13,
BMG,Especialista de Analytics,https://bmg.gupy.io/jobs/9280644?jobBoardSource=gupy_public_page,2025-06-13,2025-06-24
OLX,Analytics Engineer Pleno - Data Operation Center,https://vemsergrupoolx.gupy.io/jobs/8939980?jobBoardSource=gupy_public_page,2025-06-13,
C&A,Operador(a) de Vendas e Atendimento - Produtos e Serviços Financeiros (Zona Norte/RJ),https://cea.gupy.io/jobs/9206142?jobBoardSource=gupy_public_page,2025-06-13,
OLX,Pessoa Cientista de Dados - Especialista,https://vemsergrupoolx.gupy.io/jobs/9194579?jobBoardSource=gupy_public_page,2025-06-13,
Boticário,Analista I - Produto Desodorante Business (Vaga temporária),https://grupoboticario.gupy.io/jobs/9187162?jobBoardSource=gupy_public_page,2025-06-13,
OLX,Data Engineer Pleno - Data Platform,https://vemsergrupoolx.gupy.io/jobs/9086023?jobBoardSource=gupy_public_page,2025-06-13,
BMG,Designer de Produtos Pleno,https://bmg.gupy.io/jobs/9172254?jobBoardSource=gupy_public_page,2025-06-13,
Localiza,ANALISTA DE DADOS E CRM SR | BELO HORIZONTE/MG,https://localiza.gupy.io/jobs/9290654?jobBoardSource=gupy_public_page,2025-06-13,
OLX,Staff Data Engineer - Data Platform,https://vemsergrupoolx.gupy.io/jobs/8934847?jobBoardSource=gupy_public_page,2025-06-13,
AmbevTech,[Ambev Global Tech] Global Logistics Data Specialist,https://ambevtech.gupy.io/jobs/8973585?jobBoardSource=gupy_public_page,2025-06-13,2025-06-14
OLX,Staff Data Engineer - User Knowledge,https://vemsergrupoolx.gupy.io/jobs/9042899?jobBoardSource=gupy_public_page,2025-06-13,
Boticário,Analista de Dados II - Soluções Financeiras,https://grupoboticario.gupy.io/jobs/9330878?jobBoardSource=gupy_public_page,2025-06-16,2025-06-24
OLX,Data Observability - Junior,https://vemsergrupoolx.gupy.io/jobs/9250503?jobBoardSource=gupy_public_page,2025-06-17,2025-06-23
Boticário,Gerente de Engenharia de Produtos - Industrial,https://grupoboticario.gupy.io/jobs/9359563?jobBoardSource=gupy_public_page,2025-06-18,2025-06-25
Boticário,Pessoa Engenheira DataOps Especialista I - (Diretoria de Dados),https://grupoboticario.gupy.io/jobs/9275863?jobBoardSource=gupy_public_page,2025-06-18,2025-06-25
Itaú,Product Analyst (PA) PL. | Canais Assistidos🧡🚀,https://vemproitau.gupy.io/jobs/9351721?jobBoardSource=gupy_public_page,2025-06-18,
Itaú,Analista de Dados Crédito SR | Engenheiro Agrônomo 🚀🧡,https://vemproitau.gupy.io/jobs/9302544?jobBoardSource=gupy_public_page,2025-06-19,
Itaú,Analista de Politicas de Crédito PL | Analytics - Agronegócio 🧡🚀,https://vemproitau.gupy.io/jobs/9342898?jobBoardSource=gupy_public_page,2025-06-19,
Boticário,Product Designer Especialista - Venda Direta,https://grupoboticario.gupy.io/jobs/9240944?jobBoardSource=gupy_public_page,2025-06-19,2025-06-24
AmbevTech,[Ambev Global Tech] Associate Data Manager,https://ambevtech.gupy.io/jobs/9384266?jobBoardSource=gupy_public_page,2025-06-23,
C&A,Product Owner Sênior - Canais Digitais,https://cea.gupy.io/jobs/8929549?jobBoardSource=gupy_public_page,2025-06-23,2025-06-27
Localiza,ANALISTA DE EXPERIENCIA DO CLIENTE SR - ANALYTICS | Híbrido (Belo Horizonte ou São Paulo),https://localiza.gupy.io/jobs/9281447?jobBoardSource=gupy_public_page,2025-06-24,
Itaú,Analista de Dados - Exclusivo para profissionais com deficiência,https://vemproitau.gupy.io/jobs/9388476?jobBoardSource=gupy_public_page,2025-06-24,
C&A,Produtor(a) de Moda Pleno - Afirmativo para Mulheres,https://cea.gupy.io/jobs/9408492?jobBoardSource=gupy_public_page,2025-06-24,
OLX,Analytics Engineer Pleno - Data Operation Center (Vaga Afirmativa Para Mulheres),https://vemsergrupoolx.gupy.io/jobs/9307224?jobBoardSource=gupy_public_page,2025-06-25,
Boticário,Product Manager - Especialista I (Tech Corporate),https://grupoboticario.gupy.io/jobs/9419065?jobBoardSource=gupy_public_page,2025-06-25,2025-06-27
Boticário,Analista II Produto Gifts (Business),https://grupoboticario.gupy.io/jobs/9384874?jobBoardSource=gupy_public_page,2025-06-25,
Boticário,Especialista I - Produto Inovação Cabelos (Truss Professional),https://grupoboticario.gupy.io/jobs/9359892?jobBoardSource=gupy_public_page,2025-06-25,
AmbevTech,[Ambev Global Tech] Product Owner P2P - BAU Support,https://ambevtech.gupy.io/jobs/8755540?jobBoardSource=gupy_public_page,2025-06-26,
AmbevTech,[Ambev Global Tech] Controlling/Costing Product Specialist,https://ambevtech.gupy.io/jobs/8679534?jobBoardSource=gupy_public_page,2025-06-26,
AmbevTech,[Ambev Global Tech] Product Owner P2P – Procurement,https://ambevtech.gupy.io/jobs/8954637?jobBoardSource=gupy_public_page,2025-06-26,
AmbevTech,[Ambev Global Tech] Senior Master Data Integration & Interoperability Specialist,https://ambevtech.gupy.io/jobs/9423591?jobBoardSource=gupy_public_page,2025-06-26,
AmbevTech,[Ambev Global Tech] Senior SAP Master Data Management Specialist,https://ambevtech.gupy.io/jobs/9423712?jobBoardSource=gupy_public_page,2025-06-26,
AmbevTech,[Ambev Global Tech] Logistics Product Owner - SAP TM,https://ambevtech.gupy.io/jobs/8953618?jobBoardSource=gupy_public_page,2025-06-26,
AmbevTech,[Ambev Global Tech] TAX Product Specialist,https://ambevtech.gupy.io/jobs/8679489?jobBoardSource=gupy_public_page,2025-06-26,
AmbevTech,[Ambev Global Tech] Data Scientist,https://ambevtech.gupy.io/jobs/8927653?jobBoardSource=gupy_public_page,2025-06-26,
Boticário,Analista Engenharia de produtos III - (Temporário 8 meses) | Curitiba/PR ou São Paulo/SP,https://grupoboticario.gupy.io/jobs/9413531?jobBoardSource=gupy_public_page,2025-06-27,
Boticário,Pessoa Supervisora - Dados Mestre de Produtos | São José dos Pinhais - PR,https://grupoboticario.gupy.io/jobs/9426298?jobBoardSource=gupy_public_page,2025-06-28,
Boticário,Group Product Manager E-commerce (omni e loja),https://grupoboticario.gupy.io/jobs/9408247?jobBoardSource=gupy_public_page,2025-06-28,
