empresa,titulo,link,data_abertura,data_fechamento
BMG,Banco de Talentos - Produtos,https://bmg.gupy.io/jobs/7427343?jobBoardSource=gupy_public_page,2025-06-13,
OLX,Data Engineer Pleno - Data Platform,https://vemsergrupoolx.gupy.io/jobs/9086023?jobBoardSource=gupy_public_page,2025-06-13,
OLX,Data Engineer Pleno (Vaga Afirmativa para Mulheres),https://vemsergrupoolx.gupy.io/jobs/9307149?jobBoardSource=gupy_public_page,2025-06-13,
OLX,Staff Data Engineer - Data Platform,https://vemsergrupoolx.gupy.io/jobs/8934847?jobBoardSource=gupy_public_page,2025-06-13,
OLX,Staff Data Engineer - User Knowledge,https://vemsergrupoolx.gupy.io/jobs/9042899?jobBoardSource=gupy_public_page,2025-06-13,
OLX,Pessoa Cientista de Dados - Especialista,https://vemsergrupoolx.gupy.io/jobs/9194579?jobBoardSource=gupy_public_page,2025-06-13,
Localiza,ANALISTA DE DADOS E CRM SR | BELO HORIZONTE/MG,https://localiza.gupy.io/jobs/9290654?jobBoardSource=gupy_public_page,2025-06-13,
Boticário,Machine Learning Engineer III (Diretoria de Dados) ·,https://grupoboticario.gupy.io/jobs/8668730?jobBoardSource=gupy_public_page,2025-06-13,2025-06-14
Localiza,CIENTISTA DE DADOS PLENO | Remoto,https://localiza.gupy.io/jobs/9322387?jobBoardSource=gupy_public_page,2025-06-13,
BMG,Designer de Produtos Pleno,https://bmg.gupy.io/jobs/9172254?jobBoardSource=gupy_public_page,2025-06-13,
BMG,Coordenação de Franquias e Dados,https://bmg.gupy.io/jobs/9208671?jobBoardSource=gupy_public_page,2025-06-13,
BMG,Coordenador(a) de Engenharia & Plataforma de dados,https://bmg.gupy.io/jobs/9285485?jobBoardSource=gupy_public_page,2025-06-13,
BMG,Analista de Produtos Júnior - Analytics,https://bmg.gupy.io/jobs/9063027?jobBoardSource=gupy_public_page,2025-06-13,
BMG,Analista de Produtos Pleno - Analytics,https://bmg.gupy.io/jobs/9058735?jobBoardSource=gupy_public_page,2025-06-13,
BMG,Especialista de Analytics,https://bmg.gupy.io/jobs/9280644?jobBoardSource=gupy_public_page,2025-06-13,
C&A,Gerente de Dados,https://cea.gupy.io/jobs/9091264?jobBoardSource=gupy_public_page,2025-06-13,
OLX,Analytics Engineer Pleno - Data Operation Center,https://vemsergrupoolx.gupy.io/jobs/8939980?jobBoardSource=gupy_public_page,2025-06-13,
C&A,Cientista de Dados Sênior,https://cea.gupy.io/jobs/8951677?jobBoardSource=gupy_public_page,2025-06-13,
Itaú,Analista de Produtos Pleno - Soluções em Investimento,https://vemproitau.gupy.io/jobs/8949242?jobBoardSource=gupy_public_page,2025-06-13,
Itaú,Carreiras de Dados 🧡 Exclusiva para Profissionais com Deficiência,https://vemproitau.gupy.io/jobs/5247042?jobBoardSource=gupy_public_page,2025-06-13,
Itaú,Cientista de Dados - exclusivo para profissionais com deficiência,https://vemproitau.gupy.io/jobs/9197164?jobBoardSource=gupy_public_page,2025-06-13,
Itaú,Consultor(a) de Dados e Analytics Pleno,https://vemproitau.gupy.io/jobs/9123061?jobBoardSource=gupy_public_page,2025-06-13,
Itaú,Engenharia de Dados para Governança de Dados,https://vemproitau.gupy.io/jobs/9215583?jobBoardSource=gupy_public_page,2025-06-13,
Itaú,Estag Experience | Análise de Dados nos Negócios,https://vemproitau.gupy.io/jobs/6744040?jobBoardSource=gupy_public_page,2025-06-13,
Itaú,Analista de Politicas de Recuperação de Crédito SR. - Analytics 🧡🚀,https://vemproitau.gupy.io/jobs/9216955?jobBoardSource=gupy_public_page,2025-06-13,
Itaú,GROUP PRODUCT MANAGER - ANALYTICS,https://vemproitau.gupy.io/jobs/9015932?jobBoardSource=gupy_public_page,2025-06-13,
Itaú,Product Designer Jr - Exclusivo para profissionais com deficiência,https://vemproitau.gupy.io/jobs/9126252?jobBoardSource=gupy_public_page,2025-06-13,
Itaú,Product Designer Pleno - Exclusivo Para Pessoas com Deficiência,https://vemproitau.gupy.io/jobs/8991365?jobBoardSource=gupy_public_page,2025-06-13,
Itaú,Product Designer Pleno - Exclusivo para profissionais com deficiência,https://vemproitau.gupy.io/jobs/8986796?jobBoardSource=gupy_public_page,2025-06-13,
Itaú,Product Designer Sênior | Afirmativa para Pessoas Pretas e Pardas,https://vemproitau.gupy.io/jobs/8861002?jobBoardSource=gupy_public_page,2025-06-13,
Itaú,Product Designer Sênior - Empréstimos - Exclusivo para Profissionais com Deficiência,https://vemproitau.gupy.io/jobs/9107807?jobBoardSource=gupy_public_page,2025-06-13,
Itaú,ANL PRODUTOS INVEST JR - SOLUCOES EM INVESTIMENTOS (Exclusiva para Pessoas com deficiência),https://vemproitau.gupy.io/jobs/9261256?jobBoardSource=gupy_public_page,2025-06-13,
Itaú,Analista de Dados e Analytics PL - Exclusivo para Profissionais com Deficiência,https://vemproitau.gupy.io/jobs/9229983?jobBoardSource=gupy_public_page,2025-06-13,
Itaú,Carreira em Crédito e Dados 🧡,https://vemproitau.gupy.io/jobs/7631864?jobBoardSource=gupy_public_page,2025-06-13,
C&A,Analista de BI Pleno (Planejamento vendas),https://cea.gupy.io/jobs/9205616?jobBoardSource=gupy_public_page,2025-06-13,2025-06-16
Itaú,Faça sua Carreira de Produtos no Itaú 🚀🧡,https://vemproitau.gupy.io/jobs/5219293?jobBoardSource=gupy_public_page,2025-06-13,
Itaú,Gerente de Operações e Produtos Digitais de Corretora,https://vemproitau.gupy.io/jobs/8994293?jobBoardSource=gupy_public_page,2025-06-13,2025-06-14
Itaú,Pessoa Analista de Produtos Pleno 🧡🚀,https://vemproitau.gupy.io/jobs/7344814?jobBoardSource=gupy_public_page,2025-06-13,
Boticário,Analista de Dados III - Crédito e Cobrança PJ,https://grupoboticario.gupy.io/jobs/8976330?jobBoardSource=gupy_public_page,2025-06-13,
Boticário,Analista de Qualidade II - Dados e Indicadores - Híbrido - Camaçari/BA ou São José dos Pinhais/PR,https://grupoboticario.gupy.io/jobs/9234429?jobBoardSource=gupy_public_page,2025-06-13,
Boticário,Especialista II Estratégia de Dados de Exposição,https://grupoboticario.gupy.io/jobs/9332368?jobBoardSource=gupy_public_page,2025-06-13,
Boticário,Analytics Engineer I (Diretoria de Dados) ·,https://grupoboticario.gupy.io/jobs/8958586?jobBoardSource=gupy_public_page,2025-06-13,2025-06-15
Localiza,COORDENADOR DE GESTAO DE PRODUTOS | BELO HORIZONTE / MG,https://localiza.gupy.io/jobs/9320540?jobBoardSource=gupy_public_page,2025-06-13,
Boticário,Machine Learning Engineer III (Diretoria de Dados),https://grupoboticario.gupy.io/jobs/9262736?jobBoardSource=gupy_public_page,2025-06-13,
Localiza,ANALISTA DE PRODUTOS PL| BELO HORIZONTE/ MG,https://localiza.gupy.io/jobs/9087912?jobBoardSource=gupy_public_page,2025-06-13,2025-06-16
Boticário,Especialista I Saúde de Portfólio de Produto,https://grupoboticario.gupy.io/jobs/9283330?jobBoardSource=gupy_public_page,2025-06-13,2025-06-14
Boticário,Pessoa Desenvolvedora Especialista I - Produtos Financeiros,https://grupoboticario.gupy.io/jobs/9086221?jobBoardSource=gupy_public_page,2025-06-13,
Raízen,Data Viz Jr | Analista Digital Jr | Power BI | Remoto,https://genteraizen.gupy.io/jobs/9156480?jobBoardSource=gupy_public_page,2025-06-13,
Raízen,Analista Logística I (Foco em Dados),https://genteraizen.gupy.io/jobs/9193721?jobBoardSource=gupy_public_page,2025-06-13,
C&A,Analista de Dados | Time Jurídico - Legal Operations,https://cea.gupy.io/jobs/9106971?jobBoardSource=gupy_public_page,2025-06-13,
Boticário,Analista I - Produto Desodorante Business (Vaga temporária),https://grupoboticario.gupy.io/jobs/9187162?jobBoardSource=gupy_public_page,2025-06-13,
Boticário,Analista de Dados II - Soluções Financeiras,https://grupoboticario.gupy.io/jobs/9330878?jobBoardSource=gupy_public_page,2025-06-16,
